ID,FN1,FN2,Destination,Departure,Arrival,Aircraft,Captain,Copilot,FSM,FA1,FA2
<<<<<<< HEAD
1,NA5614,NA7299,Longyearbyean,2019-11-02T06:21:00,2019-11-02T15:21:00,TF-TYQ,2706838569,2410876598,1600904199,3002688722,505942924
2,NA2551,NA5675,Longyearbyean,2019-11-04T05:32:00,2019-11-04T14:32:00,TF-XZR,2910858778,2211658134,303758167,3003962187,1110732819
3,NA1377,NA6283,Longyearbyean,2019-11-06T05:39:00,2019-11-06T14:39:00,TF-XZR,2910858778,2211658134,303758167,1311772221,2701886957
4,NA5695,NA9242,Kulusuk,2019-11-06T14:31:00,2019-11-06T19:31:00,TF-UVR,1309797899,2500812671,2200763823,1103912131,2801645554
5,NA5638,NA3525,Longyearbyean,2019-12-20T06:45:00,2019-12-20T15:45:00,TF-TYQ,2706838569,2007734479,0110972519,1110732819,0505942924
6,NA9228,NA9997,Longyearbyean,2019-12-22T06:16:00,2019-12-22T15:16:00,TF-XZR,2907675667,2211658134,1110732819,0203002050,2602806942
7,NA6164,NA6974,Kulusuk,2019-12-20T06:27:00,2019-12-20T11:27:00,TF-LNQ,2910858778,2209955782,1110732819,0203002050,1107951952
8,1,1,Tingwall,2220-11-01T00:07:00,2220-11-01T05:33:00,TF-LNQ,2504939263,2209955782,1110732819,0203002050,1811813379
9,1,1,Kulusuk,2020-01-05T00:02:00,2020-01-05T04:22:00,TF-PGK,2209955782,2211658134,1110732819,0203002050,0203002050
10,1,1,Nuuk,2019-12-31T00:05:00,2019-12-31T07:45:00,TF-TYQ,2007734479,2706838569,1110732819,0203002050,1811813379
=======
1,NA010,NA011,Longyearbyean,2019-11-02T06:21:00,2019-11-02T15:21:00,TF-TYQ,3009907461,2410876598,1600904199,3002688722,505942924
2,NA010,NA011,Longyearbyean,2019-11-04T05:32:00,2019-11-04T14:32:00,TF-XZR,2910858778,2211658134,303758167,3003962187,1110732819
3,NA010,NA011,Longyearbyean,2019-11-06T05:39:00,2019-11-06T14:39:00,TF-XZR,2910858778,2211658134,303758167,1311772221,2701886957
4,NA050,NA051,Kulusuk,2019-11-06T14:31:00,2019-11-06T19:31:00,TF-UVR,1309797899,2500812671,2200763823,1103912131,2801645554
5,NA010,NA011,Longyearbyean,2019-12-20T06:45:00,2019-12-20T15:45:00,TF-TYQ,,,,,
6,NA010,NA011,Longyearbyean,2019-12-22T06:16:00,2019-12-22T15:16:00,TF-XZR,,,,,
7,NA050,NA051,Kulusuk,2019-12-20T06:27:00,2019-12-20T11:27:00,TF-LNQ,,,,,
>>>>>>> 6dc88bbc8f37e1314e6ef25ef9307303776f2288
